D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
3.046647	4.237444	1.733445	0.6299748	0.7149125	2
16.479	496.9933	12.30871	0.8216162	0.8146706	130
20.23501	933.4493	14.87624	0.9240591	0.7812278	258
24.1515	1343.612	21.05455	1.165556	0.9048371	386
27.4181	1750.961	23.67159	1.191576	1.017306	514
27.4181	2196.497	23.67159	1.120708	0.9795885	642
28.9453	2585.536	24.58276	1.080692	0.9639762	770
28.9453	3020.571	24.78111	1.011951	0.9717545	898
30.37891	3429.856	26.46759	1.010718	0.9804274	1026
32.25374	3791.733	27.90973	1.021182	0.9435518	1154
32.84563	4243.48	30.62613	1.055098	1.034316	1282
33.18628	4671.014	31.67188	1.023622	1.02657	1410
34.30997	5048.613	31.67188	1.023622	0.9737654	1538
34.97028	5477.119	31.9746	1.021766	0.9830726	1666
35.24784	5928.021	34.25431	1.094616	1.053163	1794
35.46174	6313.641	34.25431	1.072433	1.008856	1922
35.65097	6678.465	34.5471	1.081599	1.017479	2050
35.99001	7061.839	34.5471	1.081599	1.017479	2178
36.74571	7489.021	36.5297	1.088985	1.07587	2306
37.70564	7857.868	36.5297	1.074385	1.045006	2434
38.60825	8274.434	36.94402	1.086571	1.02598	2562
39.81842	8685.877	37.45198	1.101511	1.040086	2690
40.20712	9129.923	37.45198	1.035314	1.040086	2818
41.28777	9537.215	37.8728	1.009194	1.051773	2946
42.90016	9928.816	38.64758	1.02984	1.060071	3074
42.90016	10368.67	38.95601	1.032903	1.04104	3202
43.289	10836.75	39.0452	1.016663	1.039868	3330
43.289	11196.08	40.20332	1.03374	1.046653	3458
43.289	11650.28	40.61303	1.020713	1.002142	3586
44.13008	12020.79	40.61303	1.015301	0.9572299	3714
44.13008	12416.43	41.87439	1.011943	0.9869595	3842
44.3506	12842.9	43.92963	1.06161	1.015738	3970
45.95805	13271.78	43.92963	1.04712	1.015738	4098
46.10619	13725.32	43.92963	1.010733	1.012575	4226
46.10619	14195.62	44.18898	0.9940793	1.018553	4354
46.10619	14523.34	44.18898	0.9940793	1.018553	4482
46.10619	14936.39	44.18898	0.9940793	1.018553	4610
47.55702	15405.3	45.08999	1.014349	1.022765	4738
48.69243	15863.01	46.33897	1.042446	1.047666	4866
50.34057	16209.77	46.82249	1.053323	1.058598	4994
54.72984	16608.63	49.52914	1.114212	1.119792	5122
54.72984	16999.87	49.52914	1.114212	1.113999	5250
54.72984	17401.99	49.55619	1.114821	1.114608	5378
54.72984	17798.07	49.55619	1.080304	1.092628	5506
54.72984	18172.32	49.55619	1.080304	1.092628	5634
54.72984	18559.53	49.55619	1.066178	1.092628	5762
54.72984	18915.5	49.55619	1.066178	1.044321	5890
54.72984	19318.26	49.55619	1.066178	1.033653	6018
54.72984	19717.66	49.55619	1.066178	1.014229	6146
54.72984	20112.32	51.68072	1.111886	1.05771	6274
54.72984	20587.71	51.68072	1.073582	1.05771	6402
55.03138	21022.84	51.68072	1.04396	1.054105	6530
55.2439	21467.77	51.68072	1.04396	1.054105	6658
55.2439	21846.06	51.68072	1.04396	1.054105	6786
55.2439	22273.22	52.42512	1.058997	1.030777	6914
55.2439	22696.48	52.42512	1.058997	1.030777	7042
55.69587	23141.63	52.42512	1.035074	1.030777	7170
56.49757	23550.58	52.42512	1.015661	1.030777	7298
56.49757	23910.85	52.42512	1.015661	1.030777	7426
56.49757	24277.6	52.42512	1.015661	1.030777	7554
56.49757	24670.99	52.42512	1.015661	1.030777	7682
56.49757	25009.41	52.42512	1.015661	1.010524	7810
56.49757	25440.73	53.10062	1.012235	1.023544	7938
56.49757	25873.54	53.10062	1.004595	1.023544	8066
57.17405	26203.33	53.10062	1.004595	0.9660613	8194
57.17405	26585.25	53.10062	1.004595	0.9660613	8322
57.84797	27017.77	53.10062	1.004595	0.9660613	8450
57.84797	27457.95	53.32666	0.9582641	0.9701738	8578
59.84863	27825.78	53.76991	0.9662291	0.9673954	8706
60.80233	28263.66	53.76991	0.9662291	0.9660213	8834
60.80233	28682.37	55.46606	0.9967085	0.9964941	8962
60.80233	29048.16	56.12478	1.008545	0.9967868	9090
60.80233	29406.7	56.12478	1.008545	0.9967868	9218
60.80233	29792.61	56.12478	0.9939456	0.9967868	9346
60.80233	30291.7	56.12478	0.9939456	0.9967868	9474
60.80233	30652.66	56.12478	0.9939456	0.9967868	9602
60.80233	31081.91	56.12478	0.9939456	0.9967868	9730
60.80233	31481.72	56.12478	0.9939456	0.978758	9858
60.80233	31932.35	56.12478	0.9886495	0.978758	9986
60.80233	32306.71	56.12478	0.9886495	0.978758	10114
60.80233	32754.97	56.12478	0.9886495	0.978758	10242
61.91045	33198.8	56.12478	0.9886495	0.978758	10370
61.91045	33605.44	56.12478	0.9534386	0.978758	10498
61.91045	34039.95	56.12478	0.9493226	0.978758	10626
61.91045	34438.81	56.23417	0.9443878	0.9570772	10754
61.91045	34819.02	56.23417	0.9443878	0.9570772	10882
61.94179	35239.28	56.23417	0.9443878	0.9493496	11010
62.06548	35641.53	56.23417	0.9443878	0.9493496	11138
62.06548	36034.7	57.84139	0.9713793	0.9764829	11266
62.06548	36512.62	57.84139	0.9713793	0.9764829	11394
62.06548	36855.93	57.99279	0.9696985	0.96551	11522
62.36393	37278.78	57.99279	0.9696985	0.96551	11650
62.36393	37674.26	57.99279	0.9696985	0.96551	11778
62.36393	38065.84	57.99279	0.9696985	0.96551	11906
62.36393	38437.64	59.6438	0.997305	0.9721887	12034
63.04146	38867.22	59.6438	0.997305	0.9721887	12162
63.04146	39253.14	59.6438	0.997305	0.9721887	12290
63.04146	39664.04	59.6438	0.9886782	0.9720585	12418
63.10495	40066.43	59.6438	0.9886782	0.9720585	12546
63.63997	40479.47	59.6438	0.9784025	0.9720585	12674
64.05138	40961.86	59.6438	0.9784025	0.9695438	12802
64.15367	41351.09	59.6438	0.9784025	0.9695438	12930
64.15367	41750.2	59.6438	0.9784025	0.9695438	13058
64.42385	42134.24	60.64464	0.9948204	0.9858131	13186
65.82506	42450.82	60.64464	0.9948204	0.9858131	13314
65.82506	42868.12	60.64464	0.9923028	0.9858131	13442
65.82506	43327.51	60.64464	0.9923028	0.9858131	13570
65.82506	43719.22	60.64464	0.9923028	0.9689522	13698
68.28314	44141.36	60.86951	0.9959822	0.9725451	13826
68.28314	44518.83	60.93891	0.9971179	0.9666986	13954
68.28314	44927.24	60.93891	0.9782478	0.9666986	14082
68.90666	45304.39	60.93891	0.9782478	0.9666986	14210
68.90666	45727.7	60.93891	0.9782478	0.9543744	14338
68.90666	46111.08	60.93891	0.9782478	0.9543744	14466
68.90666	46514.26	60.93891	0.9782478	0.9543744	14594
68.90666	46949.94	61.67902	0.9901287	0.961978	14722
68.90666	47328.33	61.67902	0.9764977	0.961978	14850
68.90666	47708.48	61.67902	0.9764977	0.961978	14978
70.83711	48146.93	61.67902	0.9698598	0.9524533	15106
70.83711	48534.32	61.67902	0.9594523	0.9513139	15234
70.83711	48955.89	61.67902	0.9594523	0.9513139	15362
70.83711	49392.93	61.67902	0.9533516	0.9513139	15490
70.83711	49833.69	62.08332	0.9596007	0.9575496	15618
70.83711	50195.06	62.08332	0.9596007	0.9531621	15746
70.83711	50575.54	62.08332	0.9374037	0.9531621	15874
70.83711	50953.43	62.08332	0.9374037	0.9531621	16002
70.83711	51374.12	62.08332	0.9374037	0.9531621	16130
71.17249	51781.57	63.74166	0.9624432	0.9786225	16258
71.17249	52139.71	63.74166	0.9624432	0.9786225	16386
71.17249	52519.35	63.74166	0.9624432	0.9750692	16514
