D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
1.687393	0.885659	1.604251	1.386046	1.14167	2
8.649674	56.06369	8.353366	1.142374	1.076603	130
11.98847	114.615	8.655059	0.8860947	0.7518658	258
14.90792	171.9227	10.11401	1.03546	0.7314922	386
14.90792	225.4973	10.57467	0.896627	0.7496786	514
14.91973	276.9823	11.56301	0.8794932	0.8197457	642
16.64787	322.9507	12.36916	0.8805793	0.7634718	770
17.47728	377.4042	13.37112	0.9192554	0.7853504	898
19.1367	435.7239	14.10186	0.9458621	0.7615309	1026
19.1367	488.2549	14.44481	0.9507149	0.7800511	1154
19.1367	541.71	15.36364	1.01119	0.8296699	1282
19.1367	588.1872	15.84649	1.013466	0.8557447	1410
19.48439	648.5243	16.01122	1.017965	0.8584409	1538
19.91148	700.7114	16.55521	0.9425184	0.8788998	1666
19.91148	754.1744	17.95547	1.022238	0.9443968	1794
20.16287	804.4695	17.95547	1.016953	0.9443968	1922
20.77323	854.1489	19.03538	0.9993349	0.95261	2050
21.43958	903.2771	19.03538	0.9914561	0.9279221	2178
21.60451	957.6968	19.20298	1.000186	0.9360922	2306
21.85812	1012.3	19.57441	1.019532	0.9359108	2434
22.16739	1068.15	21.70553	1.130531	1.037205	2562
22.67432	1117.408	21.70553	1.124102	1.013384	2690
22.67432	1167.229	21.70553	1.124102	0.9892762	2818
23.13936	1220.816	21.70553	1.124102	0.9540569	2946
23.13936	1267.31	21.70553	1.124102	0.9540569	3074
25.08281	1318.954	22.58417	1.142011	0.9061318	3202
25.08281	1363.94	22.9409	1.145268	0.9204446	3330
25.08281	1413.607	22.9409	1.109339	0.9181941	3458
25.08281	1458.458	22.9409	1.109339	0.9181941	3586
25.08281	1508.849	22.9805	1.111254	0.9197792	3714
25.6125	1558.122	23.4883	1.135809	0.9183306	3842
26.07772	1608.376	24.09316	1.097056	0.9251275	3970
26.07772	1659.898	24.09316	1.072049	0.9251275	4098
26.07772	1711.379	24.09316	1.072049	0.9251275	4226
26.07772	1766.927	24.09316	1.062444	0.9251275	4354
26.81962	1817.923	24.09316	1.027835	0.9007311	4482
26.81962	1864.243	24.09316	0.997642	0.9007311	4610
26.89597	1913.29	24.09316	0.9869704	0.8982763	4738
27.28878	1965.163	24.64746	0.9874798	0.9189427	4866
27.80901	2018.743	24.64746	0.9874798	0.9144239	4994
27.80901	2065.771	25.00224	1.001694	0.9275863	5122
28.48687	2118.514	25.00224	1.001694	0.9016801	5250
28.48687	2165.377	25.00224	1.001694	0.9016801	5378
28.48687	2212.085	25.81108	1.034099	0.9177663	5506
28.48687	2263.849	25.81108	1.029939	0.9177663	5634
28.48687	2311.215	25.81108	1.026727	0.9177663	5762
29.54313	2363.094	25.81108	0.9771864	0.8763034	5890
29.54313	2409.695	25.81108	0.9771864	0.8763034	6018
29.76552	2453.558	25.81108	0.9482364	0.8681572	6146
29.98969	2503.823	25.81108	0.9482364	0.8681572	6274
30.02455	2559.241	25.81108	0.9462604	0.8626088	6402
30.4715	2608.453	25.81108	0.9462604	0.8626088	6530
31.48249	2655.486	26.21613	0.957594	0.8761456	6658
31.70588	2708.541	26.21613	0.9341012	0.8761456	6786
31.70588	2750.805	26.21613	0.9341012	0.8761456	6914
31.70588	2800.306	26.21613	0.9341012	0.8761456	7042
32.05806	2851.07	26.21613	0.9341012	0.8761456	7170
32.05806	2899.949	27.22158	0.9677009	0.9097481	7298
32.05806	2953.415	27.22158	0.9383268	0.9097481	7426
32.05806	3006.42	27.22158	0.9383268	0.9040431	7554
32.11164	3050.658	27.22158	0.9383268	0.8731555	7682
32.11681	3100.316	27.22158	0.9383268	0.8731555	7810
32.17749	3143.615	27.22158	0.9337046	0.8731555	7938
32.31889	3189.307	27.51545	0.9437844	0.8780236	8066
32.87811	3244.13	27.68531	0.9496104	0.8712569	8194
33.98058	3293.863	27.68531	0.9496104	0.8405373	8322
33.98058	3340.231	27.78632	0.9530752	0.8436042	8450
33.98058	3387.612	27.78632	0.9530752	0.8436042	8578
33.98058	3433.262	27.8997	0.9569642	0.8470465	8706
34.56331	3480.086	28.42749	0.9728636	0.8461041	8834
34.56331	3531.887	28.42749	0.9728636	0.8461041	8962
34.88992	3578.987	28.80591	0.9858139	0.856348	9090
34.88992	3635.124	28.80591	0.9858139	0.856348	9218
34.88992	3679.512	28.80591	0.9854285	0.856348	9346
34.88992	3728.971	28.859	0.9872446	0.8579263	9474
34.88992	3770.826	29.40753	1.00601	0.8742332	9602
34.88992	3827.635	29.40753	1.005764	0.8742332	9730
34.88992	3874.708	29.9122	1.020341	0.889236	9858
34.88992	3924.3	29.9122	1.020341	0.889236	9986
34.88992	3971.353	29.9122	1.020341	0.889236	10114
35.05349	4023.547	29.9122	0.9970468	0.889236	10242
35.05349	4072.653	29.9122	0.9970468	0.889236	10370
35.05349	4120.619	29.9122	0.9685794	0.889236	10498
35.39417	4171.087	29.9122	0.9685794	0.8625669	10626
35.39417	4224.233	30.61238	0.9912519	0.8827579	10754
35.39417	4275.484	30.61238	0.9912519	0.8827579	10882
35.39417	4326.728	30.83399	0.9984277	0.8891484	11010
35.41462	4385.307	31.5515	1.021661	0.9098389	11138
35.41462	4438.674	31.5515	1.021661	0.9098389	11266
