# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	3.494401	7.122406	2.305429	0.7294039	2
nan	18.77556	481.4289	14.55707	1.051335	130
nan	23.09801	958.1596	19.5868	1.130785	258
nan	27.27464	1392.953	24.87413	1.132349	386
nan	28.09965	1826.584	25.83811	1.024058	514
nan	30.47222	2269.985	26.8823	0.9710465	642
nan	30.74799	2711.225	27.14827	0.9599705	770
nan	33.30685	3173.452	29.71047	0.9781503	898
nan	34.6058	3612.638	31.2368	0.9390661	1026
nan	36.14128	4006.19	31.2368	0.8999541	1154
nan	36.64587	4455.512	32.26603	0.9102083	1282
nan	36.98449	4830.312	33.78624	0.9530925	1410
nan	37.6992	5242.395	34.31432	0.9499094	1538
nan	38.23489	5666.663	35.82979	0.9918616	1666
nan	39.3403	6146.176	36.50108	1.010445	1794
nan	40.84138	6551.38	36.50108	0.9734834	1922
nan	41.65162	6980.364	36.88146	0.9473513	2050
nan	41.65162	7423.671	37.37999	0.9564068	2178
nan	42.9189	7844.9	38.77919	0.9519801	2306
nan	43.53759	8329.288	41.03872	0.9988444	2434
nan	43.87373	8747.265	41.23755	1.00182	2562
nan	43.87373	9216.682	41.92788	1.018591	2690
nan	45.69038	9667.783	41.92788	1.018591	2818
nan	45.69038	10128.86	41.92788	0.9691908	2946
nan	45.69038	10548.62	42.80962	0.9677259	3074
nan	47.04295	11000.83	42.80962	0.9677259	3202
nan	47.04295	11429.73	43.87587	0.991829	3330
nan	47.65274	11889.34	44.55606	1.007205	3458
nan	49.2258	12332.41	44.55606	0.9396856	3586
nan	49.2258	12744.17	44.55606	0.9396856	3714
nan	50.37718	13177.56	44.55606	0.8974488	3842
nan	50.37718	13605.5	44.55606	0.8974488	3970
nan	50.37718	14061.26	44.55669	0.8974615	4098
nan	50.37718	14540.92	44.79974	0.902357	4226
nan	50.37718	14909.3	45.38914	0.9142289	4354
nan	52.10641	15343.78	45.38914	0.8987421	4482
nan	52.10641	15781.91	46.22824	0.9153569	4610
nan	53.23474	16156.53	46.22824	0.9024364	4738
nan	55.529	16519.11	47.57378	0.889299	4866
nan	55.529	16939.52	47.57378	0.889299	4994
nan	55.529	17308.38	47.57378	0.8872073	5122
nan	55.529	17780.6	47.57378	0.8872073	5250
nan	55.529	18174.72	48.78753	0.9098427	5378
nan	55.529	18601.86	48.78753	0.9098427	5506
