D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
3.348259	7.085272	2.305429	0.7294039	0.8007655	2
16.68275	458.8152	14.50974	1.162413	0.9408672	130
19.36504	916.6827	17.11123	0.9850272	0.9429495	258
24.15662	1348.672	19.12415	0.8424577	0.9206254	386
24.52138	1765.357	21.01541	0.8220407	0.9710671	514
26.68361	2183.547	23.32001	0.8782486	0.9965483	642
27.31666	2620.291	26.06923	0.9817861	0.9844529	770
28.13998	3026.217	26.06923	0.9443452	0.9844529	898
30.5026	3422.472	27.65778	0.9537352	0.9933339	1026
31.37635	3965.841	28.91764	0.9459404	0.9351717	1154
32.14768	4360.459	28.91764	0.9459404	0.8993262	1282
34.3256	4779.331	32.65216	0.9948756	0.9957343	1410
35.75002	5159.453	34.48171	1.001895	1.051527	1538
38.64665	5561.566	36.48843	0.9888203	1.08164	1666
40.0159	5993.531	37.76427	1.023395	1.115256	1794
40.62997	6419.837	39.35076	1.047596	1.121726	1922
40.62997	6795.224	39.35076	1.047596	1.075944	2050
40.62997	7165.113	39.35076	1.047596	1.067996	2178
40.62997	7613.976	39.35076	1.047596	1.042717	2306
40.62997	7984.356	39.35076	1.040549	1.027662	2434
40.90136	8408.273	39.45211	1.0231	1.001399	2562
40.90136	8790.973	39.45211	1.0231	1.001399	2690
41.24073	9183.5	39.45211	1.0231	0.9612839	2818
41.69358	9581.884	39.80467	1.028414	0.9698743	2946
45.31777	10005.47	43.80507	1.123827	1.067347	3074
45.31777	10362.83	43.80507	1.105966	1.067347	3202
45.31777	10751.79	43.80507	1.074877	1.067168	3330
45.31777	11183.85	43.80507	1.074877	1.040295	3458
45.31777	11574.75	43.80507	1.074877	1.040295	3586
45.31777	12026.27	43.80507	1.03284	1.040295	3714
45.70833	12426.36	43.80507	1.03284	0.9632664	3842
46.99142	12864.73	44.02638	1.038058	0.9681331	3970
46.99142	13284.55	44.02638	1.010491	0.9681331	4098
47.61481	13654.59	44.88678	1.030239	0.9697335	4226
47.61481	14022.19	44.88678	1.030239	0.9697335	4354
47.61481	14444.98	44.88678	1.030239	0.9697335	4482
47.61481	14912.96	44.88678	1.012127	0.9697335	4610
47.61481	15316.85	45.46915	1.015524	0.9823151	4738
48.51387	15661.03	45.46915	1.015524	0.9823151	4866
49.19653	16098.5	45.51197	1.01648	0.9625931	4994
50.83921	16504.74	45.51197	1.01648	0.9410676	5122
51.9704	16931.21	45.51197	1.01648	0.9372548	5250
51.9704	17306.81	45.51197	0.960317	0.9300342	5378
52.25527	17744.44	45.99575	0.9705249	0.9399202	5506
52.59257	18128.17	46.0112	0.9708509	0.9398289	5634
52.59257	18551.08	46.0112	0.9708509	0.9314665	5762
52.59257	18927.38	46.09537	0.9636459	0.897182	5890
