D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
1.51366	0.885659	1.306139	1.242962	0.7735299	2
8.055415	56.53502	5.924782	0.9379397	0.7020978	130
10.3672	115.1656	9.872798	0.9840025	0.9943046	258
13.36247	174.2246	10.40193	0.9008962	0.8719678	386
13.58529	225.9298	11.94319	0.972604	0.9607831	514
14.445	281.0767	12.30949	0.9785242	0.8877003	642
15.65847	333.0708	12.30949	0.945583	0.8153335	770
16.3076	387.0577	13.05641	0.9940447	0.8333074	898
16.63343	435.1458	14.93698	1.01873	0.9163251	1026
17.01486	488.1696	14.9493	1.01957	0.8554023	1154
17.55309	535.0598	15.40226	1.012599	0.8813208	1282
18.33383	591.5871	16.36084	1.038635	0.8669897	1410
18.80928	639.4407	16.39055	1.004577	0.85694	1538
19.1966	690.4677	17.73907	1.006764	0.9274439	1666
20.56537	742.5226	17.73907	1.006764	0.8467572	1794
21.39922	792.4663	17.73907	1.006764	0.8091227	1922
21.39922	838.5754	17.73907	1.006764	0.8091227	2050
22.09659	884.6832	17.79508	1.009942	0.8045149	2178
22.7363	936.4794	17.79508	1.009942	0.7870506	2306
22.7363	981.9327	17.79508	1.009942	0.7870506	2434
22.7363	1032.185	17.97005	1.019873	0.7945459	2562
23.00864	1085.245	18.5206	1.051119	0.807502	2690
23.33852	1134.22	20.06936	1.104545	0.8521181	2818
23.50641	1182.398	20.06936	1.053825	0.8521181	2946
23.76693	1233.143	20.06936	1.053825	0.8446488	3074
24.66986	1277.032	21.3091	1.107421	0.8968252	3202
24.66986	1322.853	21.3091	1.104073	0.8747243	3330
24.66986	1374.423	21.3091	1.104073	0.8747243	3458
24.81263	1432.127	23.20723	1.202419	0.9522472	3586
24.90747	1486.016	23.36137	1.121076	0.9478951	3714
25.31026	1538.732	23.45049	1.113236	0.9417318	3842
25.89285	1582.42	23.45049	1.100938	0.9107094	3970
25.89285	1635.018	24.88063	1.129368	0.9426126	4098
26.67899	1688.367	24.88063	1.116722	0.9258763	4226
